P38872	ADY1_YEAST	856591	NP_012055.1	6321979; 458937; 731755		GO:0005634; GO:0005816; GO:0005515; GO:0030476		UniRef100_P38872	UniRef90_P38872	UniRef50_P38872	UPI000013B2F5	S46685	559292			8091229; 11553705	U00030; BK006934	AAB68363.1; DAA06877.1				12586695; 21173034; 10688190; 11283351; 16554755
P25613	ADY2_YEAST	850368	NP_009936.1	1907153; 6319855; 140459		GO:0016021; GO:0005739; GO:0005886; GO:0001950; GO:0005774; GO:0015123; GO:0008519; GO:0007126; GO:0019740		UniRef100_P25613	UniRef90_P25613	UniRef50_P25613	UPI000004F8E5	S19420	559292			1626432; 1574125; 16847258; 17761666; 11470404; 12429834; 14968426; 16286509; 17395151; 17233767	X59720; BK006937	CAA42327.1; DAA07488.1				10051619; 10601195; 11024040; 11179416; 12414795; 12586695; 14576278; 15201226; 15229222; 15456898; 16118182; 16455495; 16503288; 16823961; 16911045; 17121596; 17620413; 17710650; 18197247; 18667581; 18727144; 18759742; 19196279; 19250938; 19285548; 19302539; 19784673; 19801643; 19883606; 20139423; 20585522; 20815084; 20855531; 20931186; 21338416; 21724882; 7900425; 8313894; 16093310
Q07732	ADY3_YEAST	851359	NP_010042.2	341940199; 46397346; 330443493; 1431406		GO:0005634; GO:0005628; GO:0005816; GO:0005515; GO:0030476; GO:0051301; GO:0007126; GO:0000001		UniRef100_Q07732	UniRef90_Q07732	UniRef50_Q07732	UPI0001B237F1	S67803	559292			9169867; 11742972; 11973299	Z74287; BK006938	CAA98819.1; DAA11627.2				10407277; 11470404; 12925767; 14574415; 14702385; 16339736; 16467472; 17316440; 17668044; 17905927; 18820593; 10688190; 11283351; 16554755
Q05955	ADY4_YEAST	850924	NP_013328.1	6323256; 46397345; 609374		GO:0005634; GO:0005816; GO:0005198; GO:0051301; GO:0007126; GO:0030435		UniRef100_Q05955	UniRef90_Q05955	UniRef50_Q05955	UPI000006AED3	S51450	559292			9169871; 11470404; 12796288	U19027; BK006945	AAB67414.1; DAA09543.1				16339736; 17905927; 20592185; 21777356; 11283351
P32493	AEP1_YEAST	855086	NP_013780.1	763011; 288895; 171036; 3349; 6323709; 1709234		GO:0005739; GO:0002181; GO:0006417		UniRef100_P32493	UniRef90_P32493	UniRef50_P32493	UPI0000053263	S52824	559292			8358819; 9169872; 8445655; 14562095; 14562106	M80615; X57087; Z48952; BK006946; Z12301	AAA02908.1; CAA40367.1; CAA88789.1; DAA09962.1; CAA78171.1				11907266; 18245340; 1833077; 18551189; 18672007; 18991722; 19730698; 20056105; 20967895; 21454598; 21549315; 11283351; 11805826; 16554755
P22136	AEP2_YEAST	855325	NP_014009.1	1352052; 825548; 5679710; 171034; 556676; 6323938		GO:0005739; GO:0003723; GO:0070124; GO:0006417		UniRef100_P22136	UniRef90_P22136	UniRef50_P22136	UPI0000053264	S54589	559292			1825065; 1718609; 9169872; 7954819; 10101162; 14562106	X56215; M59860; Z49704; X80795; BK006946	CAA39672.2; AAA34412.1; CAA89780.1; CAA56771.1; DAA10183.1				10929718; 11025528; 11907266; 14576278; 14764870; 15166016; 15979254; 16823961; 18224659; 1833077; 18672007; 18991722; 19070568; 19070577; 19235764; 19245817; 19623207; 20056105; 20414898; 20652018; 20652020; 21454598; 7635208; 9753737; 11805826
Q12089	AEP3_YEAST	856102	NP_015320.1	683785; 74676520; 6325252; 51012769; 965088; 1314071		GO:0019898; GO:0005743; GO:0016071		UniRef100_Q12089	UniRef90_Q12089	UniRef50_Q12089	UPI000006C2D4	S52526	559292			9169875; 17322287; 14562095; 14562106; 14742425	Z48483; Z71255; U33335; AY692659; BK006949	CAA88381.1; CAA95036.1; AAB68100.1; AAT92678.1; DAA11423.1				11907266; 17651441; 18485888; 18672007; 19843529; 20056105; 11283351; 16554755
P53930	AF9_YEAST	855616	NP_014292.1	333944599; 1302025; 6324222; 262118572; 51013549; 1730761; 1183966; 262118573; 333944598; 262118574	3FK3:A; 3FK3:B; 3FK3:C; 3RLS:A; 3RLS:B	GO:0005737; GO:0035267; GO:0000812; GO:0005515; GO:0006348; GO:0006281; GO:0043486; GO:0006351		UniRef100_P53930	UniRef90_P53930	UniRef50_P53930	UPI0000052F1D	S63048	559292			9090055; 9169873; 17322287; 14690608; 12917332; 14562095; 14562106; 15302830; 15485911; 15045029; 15353583; 14645854	Z69382; Z71383; AY693049; BK006947	CAA93400.1; CAA95984.1; AAT93068.1; DAA10439.1				19966225; 10471696; 10913114; 11606770; 11816028; 11952896; 12006994; 14966270; 14979016; 14993276; 15068795; 15175650; 15255905; 15657441; 15753656; 15797201; 15978030; 16118188; 16230350; 16299513; 16582425; 16809761; 16880522; 16911514; 17081996; 17082210; 17151231; 17179095; 17316710; 17694079; 17957787; 18051751; 18197258; 18198280; 18212047; 18212056; 18224659; 18245339; 18616809; 18628907; 18645626; 18726008; 18832443; 19040720; 19067491; 19088068; 19220477; 19234524; 19424290; 19461952; 19466415; 19470761; 19503795; 19524533; 19659745; 19766565; 19898529; 20308321; 20332092; 20455264; 20657183; 20713646; 20952395; 20959818; 21111233; 21196523; 21215376; 21329885; 21355849; 21363960; 21489983; 21490951; 11283351; 11805826; 16554755
P32317	AFG1_YEAST	856658	NP_010862.1	259060; 6320783; 171040; 51013749; 416589; 603627		GO:0005743; GO:0005524; GO:0034599; GO:0006515; GO:0016558		UniRef100_P32317	UniRef90_P32317	UniRef50_P32317	UPI0000125662	S30825	559292			9169868; 17322287; 1441755; 14562106	U18779; M94535; AY693149; S47813; BK006939	AAB64990.1; AAA34414.1; AAT93168.1; AAB23997.1; DAA07602.1				11309190; 11818335; 14562095; 14576278; 14764870; 16407407; 16823961; 17430883; 17615293; 18629168; 19118449; 19523112; 8551518
P32794	AFG2_YEAST	851113	NP_013501.1	51013683; 6323429; 416590; 625113; 295573		GO:0030687; GO:0005524; GO:0016887; GO:0042493; GO:0042273		UniRef100_P32794	UniRef90_P32794	UniRef50_P32794	UPI000005328C	S39110	559292			8109176; 9169871; 17322287; 14562106	L14615; U19729; AY693116; BK006945	AAC37367.1; AAB82355.1; AAT93135.1; DAA09698.1				11309190; 11477081; 12006565; 15226447; 16706721; 17646390; 18622397; 19806183; 19879902; 20481588; 20670889; 21695049; 21763358; 9243504; 9341149; 9342402; 11283351; 11805826; 18467557
P39925	AFG3_YEAST	856737	NP_010933.1	6320854; 541748; 728820; 531750; 603609		GO:0005745; GO:0097002; GO:0005524; GO:0016887; GO:0004222; GO:0005515; GO:0008270; GO:0030163; GO:0006461; GO:0045041; GO:0006508; GO:0006465		UniRef100_P39925	UniRef90_P39925	UniRef50_P39925	UPI0000125663	S46611	559292			7754704; 7900428; 9169868; 8681382; 9707443; 14562106	X81066; X76643; U18778; BK006939	CAA56953.1; CAA54091.1; AAB64550.1; DAA07669.1				10192337; 10207067; 10453730; 10782097; 10816574; 10882099; 10930580; 10996302; 11212342; 11251115; 11309190; 11604502; 11907266; 11932259; 11996120; 12191771; 12228240; 12417197; 12880202; 12963738; 14576278; 14623864; 15166016; 15205678; 15605252; 15606766; 15979251; 16157698; 16239145; 16527490; 16725216; 16778770; 16823961; 17245427; 17615298; 18056469; 18224659; 18340043; 19019989; 19221197; 19453275; 19503795; 19748349; 19748354; 19750512; 20186747; 20208537; 20610602; 20950655; 21147776; 21191185; 21439406; 21724935; 21779004; 7589436; 7926051; 7926052; 8641436; 8690083; 8753648; 8810243; 8861950; 8988248; 9106654; 9149530; 9276437; 9342402; 9635427; 9685417; 9857067; 11283351; 11805837
Q99222	AFI1_YEAST	854296	NP_014772.1	1164973; 1420334; 1668789; 1050826; 6324703; 48474618		GO:0005938; GO:0005935; GO:0005634; GO:0048471; GO:0005886; GO:0051666; GO:0008105; GO:0000282		UniRef100_Q99222	UniRef90_Q99222	UniRef50_Q99222	UPI00000695DD	S61000	559292			8904341; 9200815; 9169874; 8798783; 14515169; 14562106; 18397879; 18407956	X90518; X94335; Z75037; X87414; BK006948	CAA62121.1; CAA64048.1; CAA99328.1; CAA60863.1; DAA10903.1				11125145; 14562095; 15155805; 17101777; 17668044; 17947417; 19841731
P33304	AFR1_YEAST	851658	NP_010370.1	1431559; 558258; 51830236; 6320290; 577812; 461484; 311091		GO:0001400; GO:0005057; GO:0000753; GO:0000750; GO:0008277		UniRef100_P33304	UniRef90_P33304	UniRef50_P33304	UPI0000125676	S48772	559292			8413281; 9169867; 17322287; 15665377; 17330950	Z46796; L21702; X82086; Z74381; AY723775; BK006938	CAA86807.1; AAC37365.1; CAA57614.1; CAA98905.1; AAU09692.1; DAA11932.1				10356642; 10398345; 10790383; 11728304; 12732146; 12829295; 15116342; 15584090; 15870279; 15876434; 16251355; 16782869; 17305427; 17509572; 18552279; 18811975; 18820680; 19008939; 19041751; 19220866; 19234305; 19638617; 19804647; 20059551; 20066086; 20360845; 7483840; 7603436; 7823940; 9201710; 9504911; 9679143; 11743162; 11805837; 19841731
P22149	AFT1_YEAST	852809	NP_011444.1	6321367; 758278; 1322583; 51830313; 4295; 1168370; 840881		GO:0005737; GO:0005634; GO:0046872; GO:0005515; GO:0043565; GO:0003700; GO:0006827; GO:0045944; GO:0006351		UniRef100_P22149	UniRef90_P22149	UniRef50_P22149	UPI000012567B	S54775	559292			7720713; 9200812; 9290212; 9169869; 17322287; 2021081; 14562106; 18407956	Z48004; X77413; Z72593; AY723805; X53046; BK006941	CAA88044.1; CAA54586.1; CAA96775.1; AAU09722.1; CAA37215.1; DAA08032.1				10228348; 10341420; 10551871; 10588895; 10698627; 10713071; 10744769; 10748025; 11112771; 11120744; 11158346; 11223939; 11448968; 11562378; 11673473; 11734641; 11829747; 11850263; 11877447; 11907266; 12051835; 12095998; 12176980; 12196168; 12405527; 12756250; 12840010; 12928433; 12960168; 14523005; 14534306; 14629196; 14668481; 14722110; 14739928; 14871932; 14993228; 15060153; 15060275; 15123701; 15161905; 15166016; 15166027; 15212232; 15372033; 15611868; 15649888; 15652485; 15725072; 15886332; 15937126; 15996868; 16024809; 16054093; 16109375; 16172405; 16328372; 16381818; 16437160; 16601688; 16648636; 16697062; 16911514; 16915356; 16960437; 17035097; 17074835; 17096368; 17098775; 17130173; 17204163; 17220322; 17415523; 17417638; 17538022; 17630978; 17644632; 17993568; 18220337; 18227070; 18280258; 18281282; 18522836; 18667070; 18710911; 18793194; 18843040; 19057509; 19091030; 19137554; 19202110; 19321002; 19463789; 19469713; 19563654; 19563757; 19570907; 19581449; 19690563; 19715344; 19915041; 19959498; 20008079; 20139087; 20199579; 20429018; 20439772; 20522543; 20595261; 20637845; 20726779; 20802496; 20889785; 20956517; 20959818; 20978135; 21206491; 21299470; 21361388; 21385868; 21478822; 21490148; 21542867; 21549177; 21552514; 21586670; 21738494; 7762298; 8670839; 8861201; 9083054; 9516467; 9546033; 9706232; 9724638; 9726978; 9884238; 10688190; 19841731
Q08957	AFT2_YEAST	855899	NP_015122.1	1370420; 6325054; 74583775		GO:0005739; GO:0005634; GO:0043565; GO:0003700; GO:0006879; GO:0034599; GO:0045893; GO:0006367		UniRef100_Q08957	UniRef90_Q08957	UniRef50_Q08957	UPI000006AF16	S65221	559292			9169875; 11448968; 11734641; 12756250; 15649888; 16024809	Z73558; BK006949	CAA97916.1; DAA11233.1				11829747; 14534306; 14576278; 14871932; 15652485; 15886332; 15996868; 16054093; 16328372; 16697062; 16823961; 16969341; 17003135; 17130173; 17224918; 17538022; 17993568; 18220337; 18373683; 18522836; 18627600; 18793194; 18843040; 19091030; 19372386; 19563757; 19581449; 19652015; 19690563; 19959498; 20199579; 20429018; 20439772; 20595261; 20637845; 20802496; 20959818; 20963216; 21081478; 21206491; 21478822; 21490148; 21542867; 21549177; 11743162; 19841731
P32323	AGA1_YEAST	855780	NP_014442.1	416592; 6324372; 1302552; 170964		GO:0031225; GO:0005576; GO:0009277; GO:0050839; GO:0000752		UniRef100_P32323	UniRef90_P32323	UniRef50_P32323	UPI00001256A1	A41258	559292			2072914; 9169873; 7957044; 11278672; 14555493; 16086015	M60590; Z71659; BK006947	AAA34382.1; CAA96325.1; DAA10585.1				10923021; 11062271; 11125145; 11292808; 11319085; 11572776; 11728304; 11880621; 12693549; 12732146; 12824174; 14734023; 1579109; 15801770; 15886332; 16032761; 16321044; 16498706; 16607010; 16782869; 17090923; 17395182; 17554046; 17639399; 17951517; 17975704; 18051287; 18197176; 18198280; 18974956; 18979235; 19299340; 19804647; 19840948; 19891730; 20038605; 20233714; 20382833; 20641026; 20711574; 20816840; 20852627; 21072241; 21231968; 21320323; 21521246; 21633112; 3308855; 3314767; 7597849; 7770047; 8649392; 8822803; 9611199; 9845373
P32781	AGA2_YEAST	852851	NP_011483.1	3351; 1322508; 6321406; 416593		GO:0009277; GO:0050839; GO:0000752		UniRef100_P32781	UniRef90_P32781	UniRef50_P32781	UPI0000036C49	S18838	559292			1756718; 9169869; 7957044; 11292808; 14562106	X62877; Z72554; BK006941	CAA44670.1; CAA96733.1; DAA08067.1				10512694; 10923021; 11278672; 11319085; 11572776; 11746603; 15201226; 15604142; 15801770; 15886332; 15982773; 16161151; 16278455; 16321044; 16333864; 17010188; 17028086; 17395182; 17554046; 17639399; 17951517; 17975704; 18051287; 19149173; 19155328; 19208812; 19299340; 19546315; 19804647; 19877125; 20641026; 20672253; 20711574; 20816840; 20868475; 21072241; 21161608; 21633112; 3044782; 3308855; 3314767; 7770047; 9181578; 9184828; 9845373; 11283351
Q12482	AGC1_YEAST	856132	NP_015346.1	74655051; 6325278; 809586; 1314095		GO:0016021; GO:0005743; GO:0015297; GO:0005488; GO:0015183; GO:0005313; GO:0015292; GO:0044271		UniRef100_Q12482	UniRef90_Q12482	UniRef50_Q75AH6	UPI000006996E	S54495	559292			9169875; 9178508; 14622413; 14576278	Z71255; Z49274; BK006949	CAA95017.1; CAA89275.1; DAA11447.1				10930523; 12171066; 16118182; 16132231; 16469842; 16759636; 16823961; 16844075; 16884526; 19001266; 19270272; 19930686; 21549177; 9559855
Q04412	AGE1_YEAST	852136	NP_010812.1	74627203; 6320732; 927792		GO:0005768; GO:0005802; GO:0008060; GO:0005543; GO:0008270; GO:0006888; GO:0006891; GO:0015031; GO:0032312		UniRef100_Q04412	UniRef90_Q04412	UniRef50_Q04412	UPI0000069F69	S69580	559292			9169867; 9677411; 14562095; 14562106; 12627398	U33057; BK006938	AAB64964.1; DAA12354.1				10908339; 16126894; 16332933; 16400173; 18832443; 20979339; 21119626; 21135091; 11283351
P40529	AGE2_YEAST	854767	NP_012220.1	600004; 6322145; 731803		GO:0005794; GO:0008060; GO:0008270; GO:0006888; GO:0006891; GO:0032312		UniRef100_P40529	UniRef90_P40529	UniRef50_P40529	UPI000013B3C3	S49934	559292			9169870; 14562095; 14562106; 15665377; 18407956	Z46861; BK006942	CAA86907.1; DAA08504.1				11756474; 12134061; 12627398; 16126894; 16332933; 16400173; 16455519; 16582425; 16709166; 16837462; 18832443; 19429787; 21135091; 21136082; 21562219; 9677411; 11283351; 18467557
P38628	AGM1_YEAST	856652	NP_010856.1	603260; 438232; 6320777; 730286		GO:0005829; GO:0005634; GO:0000287; GO:0004610; GO:0004614; GO:0005515; GO:0034221; GO:0019255; GO:0006048		UniRef100_P38628	UniRef90_P38628	UniRef50_P38628	UPI0000053291	S50531	559292			8119301; 9169868; 8174553; 14562106; 17330950; 18407956	X75816; U18795; BK006939	CAA53452.1; AAB65029.1; DAA07596.1				11004509; 12174217; 14562095; 16292676; 16408321; 18622397; 19070690; 9247198; 9603950; 9867860; 11805826
P25376	AGP1_YEAST	850333	NP_009905.3	85666113; 187608879; 45644967; 14588912		GO:0016021; GO:0005886; GO:0015171		UniRef100_P25376	UniRef90_P25376	UniRef50_P48813	UPI00006842A3	S19352	559292			1574125; 9573211; 10467005; 10654085; 9891035; 11154269; 12844361; 14562106; 14697254; 15126393; 16751107; 16847258; 18407956	X59720; BK006937	CAA42360.2; DAA07460.1				10590462; 10601195; 10940301; 11179416; 11259599; 11356187; 11454748; 11489133; 11679080; 12640040; 14555474; 14722227; 14764870; 14968425; 15509782; 15611869; 15947203; 16082469; 16118182; 16400180; 16407266; 16418483; 16432255; 16682459; 17099712; 17126379; 17325204; 17435223; 18245339; 18307103; 18651095; 18660849; 18753194; 19690568; 19805573; 19906648; 19933262; 20002866; 20178842; 20963216; 21098123; 21477180; 21764911; 2947629; 357269; 8313894; 8382989; 11283351; 16093310
P38090	AGP2_YEAST	852429	NP_009690.1	586542; 6319608; 536423; 496863		GO:0005789; GO:0000329; GO:0005887; GO:0015226; GO:0015203; GO:0006631; GO:0006970		UniRef100_P38090	UniRef90_P38090	UniRef50_P38090	UPI00001256F8	S46001	559292			8091856; 7813418; 7954890; 10545096; 12132580; 16847258	X75891; Z36001; BK006936	CAA53491.1; CAA85089.1; DAA07249.1				10654085; 11179416; 14630934; 14697254; 14871844; 15161972; 15855155; 15879519; 16118182; 16278455; 16374585; 17176259; 17218313; 17521409; 17661290; 18202368; 18245339; 19139096; 19223440; 19235764; 19499198; 19633105; 19767828; 20037140; 20159658; 20973990; 21276200; 21347278; 21796369; 8640224; 14737190; 18467557; 19841731
P43548	AGP3_YEAST	850489	NP_116600.1	14318464; 836700; 1175959		GO:0016021; GO:0015171		UniRef100_P43548	UniRef90_P43548	UniRef50_P43548	UPI00001256F9	S56200	559292			7670463; 16847258	D50617; BK006940	BAA09186.1; DAA12385.1				10590463; 10654085; 12101299; 12414795; 14697254; 16061773; 16118182; 18202368; 18227070; 18245339; 18983662; 19711068; 20963216; 2947629; 357269; 11283351; 16093310
P43567	AGX1_YEAST	850514	NP_116623.1	14318489; 83754407; 836724; 1175939	2BKW:A	GO:0005739; GO:0008453; GO:0030170; GO:0019265		UniRef100_P43567	UniRef90_P43567	UniRef50_P43567	UPI000013AE1E	S56224	559292			7670463; 3933486; 14562106; 14745783; 16226833	D50617; BK006940	BAA09208.1; DAA12410.1				12525494; 12702356; 14576278; 15710883; 15851099; 16158286; 16823961; 17334841; 17975095; 18782763; 18811975; 18977319; 19235764; 19383711; 4333378; 8513804; 9990050; 11283351; 11805837
Q12449	AHA1_YEAST	851800	NP_010500.1	6320420; 45269281; 1122347; 42543765; 42543761; 42543763; 924930; 55976298; 42543757; 1204155; 42543759	1USU:B; 1USV:B; 1USV:D; 1USV:F; 1USV:H	GO:0005737; GO:0001671; GO:0051087; GO:0006457; GO:0006950		UniRef100_Q12449	UniRef90_Q12449	UniRef50_Q12449	UPI0000052E0A	S61581	559292			9169867; 17322287; 3515197; 12504007; 12604615; 14562095; 14562106; 17563356; 18407956; 14739935; 15039704	Z68194; Z68195; AY557694; U28414; BK006938	CAA92357.1; CAA92365.1; AAS56020.1; AAA73862.1; DAA12058.1				12503997; 12667448; 14561723; 15466438; 15879519; 15926893; 16122766; 16432255; 18400751; 18442971; 18811975; 19234467; 19553666; 19763143; 20147598; 20159553; 20159554; 20177068; 20421933; 21170051; 21187411; 21278257; 21419342; 10688190; 11283351; 11805826; 11805837; 16554755
Q12433	AHC1_YEAST	854188	NP_014666.1	829133; 6324597; 74627279; 1420131		GO:0005671; GO:0005737; GO:0005515; GO:0008270; GO:0016573; GO:0006355; GO:0006351		UniRef100_Q12433	UniRef90_Q12433	UniRef50_Q12433	UPI000006AB9E	S54629	559292			9169874; 9224714; 10490601; 10026213; 11313364; 14562095; 14562106; 17287358; 18407956	Z74931; X87331; BK006948	CAA99213.1; CAA60772.1; DAA10806.1				12024017; 12070146; 12496357; 14764870; 15380071; 15831453; 16335538; 17218269; 17652096; 17919657; 17957787; 18085829; 18975972; 19270692; 19374760; 19461952; 19470761; 19541337; 19801973; 20048049; 20188666; 20455264; 21196523; 21288874; 21734642; 10688190; 11283351; 11805837; 16554755
P25649	AHC2_YEAST	850443	NP_010005.1	6319924; 1907219; 140542		GO:0005671; GO:0005737; GO:0005515		UniRef100_P25649	UniRef90_P25649	UniRef50_P25649	UPI000013A74C	S19497	559292			1574125; 14562095; 14562106	X59720; BK006937	CAA42257.1; DAA07552.1				14764870; 14966276; 16464826; 16552446; 17634282; 20188666; 21734642; 10688190; 11283351; 16554755
P38013	AHP1_YEAST	850799	NP_013210.1	1360500; 1709682; 1256872; 6323138; 1297023		GO:0005737; GO:0001950; GO:0008379; GO:0045454; GO:0010038		UniRef100_P38013	UniRef90_P38013	UniRef50_P38013	UPI000004F945	S64946	559292			9090053; 9169871; 14555475; 9888818; 7895733; 9988687; 10635552; 10681558; 15665377; 17287358; 18407956; 14640681; 14562106	X89514; Z73281; U53878; BK006945	CAA61687.1; CAA97676.1; AAB67554.1; DAA09425.1				10077615; 10347154; 10391912; 10521424; 11018134; 11078740; 11169096; 11389906; 11401713; 11719517; 11818335; 12270680; 12529438; 12668662; 12791685; 14503871; 14586471; 14630934; 14739647; 14871952; 15051715; 15294160; 15767671; 15832368; 16024809; 16102883; 16272220; 16313629; 16381815; 16418165; 16432255; 16441666; 16510442; 16630640; 16677304; 17157197; 17163986; 17253982; 17327492; 17429070; 17561102; 17576017; 17846586; 18021067; 18039473; 18051751; 18084888; 18199679; 18201562; 18280258; 18309271; 18373683; 18385160; 18493039; 18496816; 18628919; 18923828; 18931682; 19047990; 19137554; 19223440; 19235764; 19245406; 19363068; 19367685; 19424433; 19488749; 19538506; 19543365; 19743421; 19834894; 19930686; 19932164; 20021387; 20145245; 20370606; 20698499; 20846146; 20858222; 20934449; 20959147; 21115478; 21187411; 21209336; 21282621; 21289090; 21444828; 21549177; 21695049; 8962070; 9381173; 9520439; 11805837; 16554755
P29589	AHT1_YEAST			51013955; 231524; 487931; 663230				UniRef100_P29589	UniRef90_P29589	UniRef50_P29589	UPI000012572B	S17005	559292			8091229; 17322287; 8366037; 7982576	X59464; U00060; AY693252	CAA42071.1; AAB68925.1; AAT93271.1				
P03875	AI1M_YEAST	854593	NP_009310.1	84028170; 567917; 6226520; 1334433; 4160367		GO:0016021; GO:0005739; GO:0004129; GO:0009055; GO:0004519; GO:0020037; GO:0003723; GO:0003964; GO:0009060; GO:0006315; GO:0006397; GO:0006278		UniRef100_P03875	UniRef90_P03875	UniRef50_P03875	UPI0000097281	A04508; S78642	559292			6254986; 3549452; 9872396	V00694; L36897; AJ011856	CAA24071.1; AAA67532.1; CAA09825.1				10467004; 10917591; 11025528; 11046140; 11687644; 14612420; 15908144; 15925309; 1648225; 1701209; 18974956; 2475753; 2834080; 2838183; 3286020; 6294615; 6317200; 7525273; 7537853; 7681727; 7874750; 7932746; 8029012; 8232290; 8232557; 8413192; 8692273; 9118229; 9126836; 9737919; 11805837; 16554755
P03876	AI2M_YEAST	854594	NP_009309.1	1334435; 4160368; 84028171; 6226521		GO:0016021; GO:0005739; GO:0004129; GO:0009055; GO:0004519; GO:0020037; GO:0003723; GO:0003964; GO:0009060; GO:0006397; GO:0008380; GO:0006278		UniRef100_P03876	UniRef90_P03876	UniRef50_P03876	UPI0000091E11	A04509; S78644	559292			6254986; 9872396; 18407956	V00694; AJ011856	CAA24060.1; CAA09826.1				10356323; 10467004; 11025528; 11046140; 11967834; 14612420; 15618406; 15908144; 15925309; 16339141; 1648225; 1701209; 2475753; 2834080; 2838183; 3067726; 4046021; 6294615; 7525273; 7537853; 7585955; 7664334; 7681727; 8029012; 8232290; 8413192; 8692273; 9118229; 9126836; 9362497; 9737919
Q9ZZX0	AI5B_YEAST	854599	NP_009311.2	74626426; 6381999; 4160372		GO:0005739; GO:0003677; GO:0004519; GO:0006314		UniRef100_Q9ZZX0	UniRef90_Q9ZZX0	UniRef50_Q9ZZX0	UPI000008BB0C	S78652	559292			9872396; 2842150; 2555177; 1699677; 2158076	AJ011856	CAA09830.1				11025528; 11511373; 11786013; 18388132; 18789947; 20064926; 21257754; 3026914; 8232290; 9341683
P52923	AIF1_YEAST	855811	NP_014472.1	1302612; 1730701; 6324402; 805057		GO:0016021; GO:0005741; GO:0005634; GO:0050660; GO:0016491; GO:0006915; GO:0043065; GO:0000304		UniRef100_P52923	UniRef90_P52923	UniRef50_P52923	UPI000013BAD1	S54056	559292			8904342; 9169873; 11409174; 14562106; 15381687; 15939758	X86790; Z71689; BK006947	CAA60487.1; CAA96357.1; DAA10615.1				11025528; 12297273; 14654430; 16238630; 16538379; 16990272; 17087770; 17101700; 17156009; 17207637; 17233764; 17244531; 17453165; 17587229; 17881727; 18003902; 18192273; 18298957; 18321989; 18342634; 18358844; 18385160; 18782613; 19144191; 19166881; 19416362; 19926288; 20075938; 20345898; 20370607; 20383156; 20460436; 20522499; 20883774; 20931186; 21317551; 21471218; 11283351
